from_regime,to_regime,count,probability
late_takeoff,late_takeoff,377,0.4820971867007673
late_takeoff,persistent_accelerator,86,0.10997442455242967
late_takeoff,stable_mature,126,0.16112531969309463
late_takeoff,stalling_plateau,57,0.07289002557544758
late_takeoff,structural_decline,91,0.11636828644501279
late_takeoff,volatile_rebound,45,0.05754475703324808
persistent_accelerator,late_takeoff,26,0.06598984771573604
persistent_accelerator,persistent_accelerator,187,0.4746192893401015
persistent_accelerator,stable_mature,35,0.08883248730964467
persistent_accelerator,stalling_plateau,57,0.1446700507614213
persistent_accelerator,structural_decline,49,0.12436548223350254
persistent_accelerator,volatile_rebound,40,0.10152284263959391
stable_mature,late_takeoff,50,0.09652509652509653
stable_mature,persistent_accelerator,59,0.1138996138996139
stable_mature,stable_mature,267,0.5154440154440154
stable_mature,stalling_plateau,65,0.12548262548262548
stable_mature,structural_decline,32,0.06177606177606178
stable_mature,volatile_rebound,45,0.08687258687258688
stalling_plateau,persistent_accelerator,29,0.04931972789115646
stalling_plateau,stable_mature,78,0.1326530612244898
stalling_plateau,stalling_plateau,419,0.7125850340136054
stalling_plateau,structural_decline,10,0.017006802721088437
stalling_plateau,volatile_rebound,52,0.08843537414965986
structural_decline,late_takeoff,82,0.2724252491694352
structural_decline,persistent_accelerator,25,0.08305647840531562
structural_decline,stable_mature,26,0.08637873754152824
structural_decline,stalling_plateau,7,0.023255813953488372
structural_decline,structural_decline,129,0.42857142857142855
structural_decline,volatile_rebound,32,0.10631229235880399
volatile_rebound,late_takeoff,23,0.06267029972752043
volatile_rebound,persistent_accelerator,44,0.11989100817438691
volatile_rebound,stable_mature,44,0.11989100817438691
volatile_rebound,stalling_plateau,44,0.11989100817438691
volatile_rebound,structural_decline,17,0.04632152588555858
volatile_rebound,volatile_rebound,195,0.5313351498637602
