target,feature_set,model,r2,rmse,n_train,n_test,n_feat
dy1_cyres_t1,cyres_plus_hist,hgb,0.11915435351665815,0.5621543156849825,1475,590,32
dy1_cyres_t1,cyres_plus_hist,rf,0.11171765882548645,0.5645223714758582,1475,590,32
dy1_cyres_t1,cyres_plus_lag,rf,0.08525071116250038,0.5728707960835083,1475,590,29
dy1_cyres_t1,cyres_plus_lag,elastic,0.08518277961961263,0.5728920670891573,1475,590,29
dy1_cyres_t1,cyres_plus_lag,hgb,0.06641813446965794,0.5787377967019095,1475,590,29
dy1_cyres_t1,cyres_plus_hist,elastic,0.06370550704485811,0.5795779808091488,1475,590,32
dy1_cyres_t1,cyres_plus_lag,ridge,0.055076244443186706,0.5822426658349811,1475,590,29
dy1_cyres_t1,base,rf,0.026502203580258676,0.5909804704380912,2360,590,24
dy1_cyres_t1,base,hgb,0.022080787657865475,0.5923210026424286,2360,590,24
dy1_cyres_t1,base_plus_lag,ridge,0.016444152125859257,0.5940255915273346,1475,590,29
dy1_cyres_t1,cyres_plus_hist,ridge,0.015847115546105184,0.59420585643248,1475,590,32
dy1_cyres_t1,base_plus_lag,elastic,0.010882588624425926,0.5957026970854536,1475,590,29
dy1_cyres_t1,base,elastic,0.007783414792363996,0.5966352164707065,2360,590,24
dy1_cyres_t1,base,ridge,0.005979565608547399,0.5971773114414698,2360,590,24
dy1_cyres_t1,base,train_mean,0.0,0.598970789081143,2360,590,0
dy1_cyres_t1,base_plus_lag,train_mean,0.0,0.598970789081143,1475,590,0
dy1_cyres_t1,cyres_plus_lag,train_mean,0.0,0.598970789081143,1475,590,0
dy1_cyres_t1,cyres_plus_hist,train_mean,0.0,0.598970789081143,1475,590,0
dy1_cyres_t1,raw_plus_hist,train_mean,0.0,0.598970789081143,1475,590,0
dy1_cyres_t1,base_plus_lag,rf,-0.00872189796513445,0.6015771992618091,1475,590,29
dy1_cyres_t1,raw_plus_hist,rf,-0.014214496839640711,0.6032128019475353,1475,590,32
dy1_cyres_t1,raw_plus_hist,elastic,-0.015010861628999894,0.6034495778839614,1475,590,32
dy1_cyres_t1,raw_plus_hist,hgb,-0.01828476988688177,0.604422004925852,1475,590,32
dy1_cyres_t1,base_plus_lag,hgb,-0.02659670048392937,0.6068838424134163,1475,590,29
dy1_cyres_t1,raw_plus_hist,ridge,-0.0735287452146467,0.6206010154938681,1475,590,32
dy1_cyres_t1,base,persistence,-1.2914308227314524,0.9066904017865742,2360,590,0
dy1_cyres_t1,base_plus_lag,persistence,-1.2914308227314524,0.9066904017865742,1475,590,0
dy1_cyres_t1,cyres_plus_lag,persistence,-1.2914308227314524,0.9066904017865742,1475,590,0
dy1_cyres_t1,cyres_plus_hist,persistence,-1.2914308227314524,0.9066904017865742,1475,590,0
dy1_cyres_t1,raw_plus_hist,persistence,-1.2914308227314524,0.9066904017865742,1475,590,0
dy1_t1,base_plus_lag,ridge,-0.24719279866793187,2.6895779851594908,1475,590,29
dy1_t1,base_plus_lag,elastic,-0.3815126551667132,2.8307060806255713,1475,590,29
dy1_t1,base_plus_lag,hgb,-0.6085963725467207,3.054505324638241,1475,590,29
dy1_t1,base_plus_lag,rf,-0.6544420222989242,3.0977268513641585,1475,590,29
dy1_t1,base_plus_lag,train_mean,-0.9595957968636966,3.371324787169686,1475,590,0
dy1_t1,cyres_plus_lag,train_mean,-0.9595957968636966,3.371324787169686,1475,590,0
dy1_t1,cyres_plus_hist,train_mean,-0.9595957968636966,3.371324787169686,1475,590,0
dy1_t1,raw_plus_hist,train_mean,-0.9595957968636966,3.371324787169686,1475,590,0
dy1_t1,raw_plus_hist,elastic,-1.237942223048325,3.602813480902933,1475,590,32
dy1_t1,raw_plus_hist,ridge,-1.421005539477357,3.747272151891837,1475,590,32
dy1_t1,base,ridge,-1.5551489825621743,3.849687330603194,2360,590,24
dy1_t1,base,elastic,-1.5555414503356064,3.8499829728950044,2360,590,24
dy1_t1,raw_plus_hist,rf,-1.7131948099581429,3.966960104725069,1475,590,32
dy1_t1,cyres_plus_lag,elastic,-1.7552432152987967,3.997581391643913,1475,590,29
dy1_t1,raw_plus_hist,hgb,-1.8448766367940528,4.062085528545298,1475,590,32
dy1_t1,cyres_plus_lag,ridge,-1.9311945764510656,4.123250005582033,1475,590,29
dy1_t1,base,train_mean,-2.0080682997283614,4.176968407407392,2360,590,0
dy1_t1,base,persistence,-4.1830439250532,5.482893228788492,2360,590,0
dy1_t1,base_plus_lag,persistence,-4.1830439250532,5.482893228788492,1475,590,0
dy1_t1,cyres_plus_lag,persistence,-4.1830439250532,5.482893228788492,1475,590,0
dy1_t1,cyres_plus_hist,persistence,-4.1830439250532,5.482893228788492,1475,590,0
dy1_t1,raw_plus_hist,persistence,-4.1830439250532,5.482893228788492,1475,590,0
dy1_t1,cyres_plus_lag,rf,-5.152810174949157,5.973847094644594,1475,590,29
dy1_t1,cyres_plus_lag,hgb,-5.201959296556058,5.997659410946809,1475,590,29
dy1_t1,base,rf,-6.917870884980038,6.776751362904509,2360,590,24
dy1_t1,cyres_plus_hist,elastic,-7.0312990023447295,6.825119211885502,1475,590,32
dy1_t1,cyres_plus_hist,hgb,-7.12329984178672,6.864099748007705,1475,590,32
dy1_t1,cyres_plus_hist,rf,-7.37578287264315,6.969956205239422,1475,590,32
dy1_t1,base,hgb,-7.599967920467172,7.062618694487647,2360,590,24
dy1_t1,cyres_plus_hist,ridge,-7.993555522198957,7.222425223060037,1475,590,32
