path,exists,size_bytes,sha256,modified_utc
data/processed/global_city_panel_strict.csv,True,31799246,4c451b41383d07c6574f9df3c5641888474267a775dc94097c01444de5a6d450,2026-03-24T05:20:48.489152+00:00
data/processed/source_audit_summary.json,True,1006,be67630e10399d6c51a9b559a74906fe9267d1137ad98c82fe1883e910c9b8a4,2026-03-24T05:20:45.753679+00:00
data/processed/policy_event_registry_enriched.csv,True,373859,ed155591b81b5746d81d18f32b1944086af9b30b1234e0177174a3cdabdb2919,2026-03-26T09:16:03.586576+00:00
data/processed/policy_event_registry_quality_report.json,True,1595,4ac9cf2eb8866e335d6073ced2ca1ae2a25ab4f6b76e32d8e0194c9d1e674fc2,2026-03-26T09:16:03.627119+00:00
data/outputs/econometric_summary.json,True,167827,ff31f4f2f219216b750166e055a79027c0e0fd86bc4ab13f75045f3acd7656ef,2026-03-24T01:34:20.422559+00:00
data/outputs/pulse_ai_summary.json,True,440377,2fc519a26b8cef15616a72584ca081f3178eb8a616cf5bcc16ca4be2e8c07da2,2026-03-24T01:31:37.436025+00:00
data/outputs/top_tier_reinforcement_summary.json,True,4271,e9c6c9480fe18d858d4b868dd956a13038d5f4cec42c39ed2903b8548ae85c7f,2026-03-23T09:43:35.236782+00:00
data/outputs/top_tier_gate_checks.csv,True,2453,3bb7a76e616538a4041feebca7c60f05663a46363495da5a43936698e4cd6256,2026-03-23T09:43:35.233030+00:00
data/outputs/robustness_audit_summary.json,True,292,dfca4384510860af354a313a64e82f6d799371ff792cb61088d44ced4354ad8d,2026-03-26T09:16:03.723650+00:00
data/outputs/robustness_gate_checks.csv,True,1761,44dddb86cd68d14240459d34415e83714f6cf3f78f37b1cb326e02249e547af0,2026-03-26T09:16:03.702485+00:00
data/outputs/inference_multiple_testing.csv,True,1625,e499965c3bae4a74184030461fa527534b9571aa1720ff37285ac155e10ad962,2026-03-26T09:15:53.861913+00:00
data/outputs/exoshock_summary.json,True,1300,a370b01ce5ae232e51b52a2181c8a2fb07976ccbf70149b9ae92fc157a50bed5,2026-03-23T09:43:34.146824+00:00
data/outputs/exoshock_leave_one_shock_out.csv,True,141,30f711d411ed1e9f9b65f77e9fef9c68da97aaa6fdca4754f90a369881a50c0c,2026-03-23T09:43:34.146824+00:00
data/outputs/submission_readiness.json,True,9728,f8e809f1addf2d9f3c26f1cac4c58b69af4dd645503a79d2e73da0ec9c0e9669,2026-03-26T09:05:33.685349+00:00
paper/latex/urban_pulse_main.tex,True,82687,3c40733ee73a0621934aea7113639005bef35cebeffbdf83d9054768dbe9600c,2026-03-26T09:06:00.485512+00:00
paper/latex/references.bib,True,17412,8937517120905f44262a09bf15112345d720a83a0afe807c172b050f3d887b90,2026-03-25T18:57:28.979523+00:00
paper/submission_readiness_report.md,True,6731,2794d3a3a182609715d52d12fadc91781f5a7877a0c32ca8228be754862225b9,2026-03-26T09:05:33.677373+00:00
