att_post,outcome_variable,treatment_spec,stderr,t_value,p_value,att_ci95,se_method,n_obs,n_post_treated,n_bootstrap_ok,feature_count,estimator,use_spatial,use_temporal,spatial_mode,spatial_summary,variant,cities,years,variant_status,stability_note
0.051547336795367354,log_viirs_ntl,direct_core,0.025549284850705404,2.0175647614631433,0.125,"[-0.0021572085646546033, 0.08790083751580113]",bootstrap_cross_fit,3245,1670,16,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 295, 'rows': 2052, 'sources_with_edges': 290, 'mean_out_degree': 7.075862068965518, 'median_out_degree': 8.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_global,295,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",ok,
-0.029648032148530276,log_viirs_ntl,direct_core,0.021901375891995194,-1.3537063741902369,0.5,"[-0.05493831383907577, 0.01976158625636849]",bootstrap_cross_fit,1177,359,16,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 107, 'rows': 828, 'sources_with_edges': 107, 'mean_out_degree': 7.738317757009346, 'median_out_degree': 8.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_dense_core,107,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",ok,
0.005254522651536574,log_viirs_ntl,direct_core,0.12169349267606208,0.04317833711555699,0.375,"[-0.15804228560641218, 0.2723748034831934]",bootstrap_cross_fit,572,467,16,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 52, 'rows': 331, 'sources_with_edges': 51, 'mean_out_degree': 6.490196078431373, 'median_out_degree': 8.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_africa,52,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",ok,
-0.027409627492232455,log_viirs_ntl,direct_core,0.0839178368358545,-0.3266245714346332,0.5,"[-0.18423268976270674, 0.05692835562256516]",bootstrap_cross_fit,814,409,16,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 74, 'rows': 522, 'sources_with_edges': 73, 'mean_out_degree': 7.1506849315068495, 'median_out_degree': 8.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_asia,74,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",ok,
0.046687602629519855,log_viirs_ntl,direct_core,0.04193621034898932,1.113300468520877,0.5,"[-0.04783047671669158, 0.09636358620081441]",bootstrap_cross_fit,737,159,16,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 67, 'rows': 536, 'sources_with_edges': 67, 'mean_out_degree': 8.0, 'median_out_degree': 8.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_europe,67,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",ok,
0.23437254628593351,log_viirs_ntl,direct_core,0.212554332022793,1.1026477044975063,0.875,"[-0.2320476828763773, 0.3995242193921608]",bootstrap_cross_fit,484,232,16,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 44, 'rows': 318, 'sources_with_edges': 44, 'mean_out_degree': 7.2272727272727275, 'median_out_degree': 8.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_north_america,44,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",ok,
-1.3240197896225616,log_viirs_ntl,direct_core,0.3329470951169299,,,"[nan, nan]",bootstrap_cross_fit,209,29,15,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 19, 'rows': 86, 'sources_with_edges': 16, 'mean_out_degree': 5.375, 'median_out_degree': 6.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_oceania,19,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",unstable_small_sample_bootstrap_geometry,Point estimate falls outside percentile CI in a small-sample road-topology run; t-value and p-value are suppressed and the row should not be interpreted substantively.
0.22602636321448527,log_viirs_ntl,direct_core,0.12164421851097167,1.8580937588422988,0.0,"[0.05795426020317657, 0.4611248646557308]",bootstrap_cross_fit,429,374,16,29,dr_crossfit,True,True,road_proxy,"{'status': 'ok', 'cities': 39, 'rows': 259, 'sources_with_edges': 39, 'mean_out_degree': 6.641025641025641, 'median_out_degree': 8.0, 'top_k': 8, 'max_distance_km': 1500.0, 'latest_year': 2025, 'matrix_type': 'road_structure_accessibility_proxy', 'spatial_mode': 'road_proxy'}",road_proxy_south_america,39,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",ok,
