variant,design_variant,policy_reference_year,treated_share,source_channel,source_sensitivity_mode,rel_year,coef,stderr,t_value
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,-3,0.038729521412706844,0.04223539247984556,0.9169921039845504
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,-2,0.023209914482919102,0.01759708865132771,1.3189633207404396
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,0,-0.007665724170692264,0.027745469468334397,-0.27628741980527927
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,1,0.05079255008034608,0.03219947388105291,1.577434161439323
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,2,0.09032737982929631,0.03306338832642454,2.7319456474793875
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,3,0.12059791855985384,0.041418540565797565,2.911689231740838
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,-3,0.038729521412706844,0.04223539247984556,0.9169921039845504
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,-2,0.023209914482919102,0.01759708865132771,1.3189633207404396
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,0,-0.007665724170692264,0.027745469468334397,-0.27628741980527927
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,1,0.05079255008034608,0.03219947388105291,1.577434161439323
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,2,0.09032737982929631,0.03306338832642454,2.7319456474793875
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,3,0.12059791855985384,0.041418540565797565,2.911689231740838
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,-3,0.038729521412706844,0.04223539247984556,0.9169921039845504
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,-2,0.023209914482919102,0.01759708865132771,1.3189633207404396
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,0,-0.007665724170692264,0.027745469468334397,-0.27628741980527927
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,1,0.05079255008034608,0.03219947388105291,1.577434161439323
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,2,0.09032737982929631,0.03306338832642454,2.7319456474793875
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,3,0.12059791855985384,0.041418540565797565,2.911689231740838
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,-3,0.038729521412706844,0.04223539247984556,0.9169921039845504
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,-2,0.023209914482919102,0.01759708865132771,1.3189633207404396
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,0,-0.007665724170692264,0.027745469468334397,-0.27628741980527927
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,1,0.05079255008034608,0.03219947388105291,1.577434161439323
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,2,0.09032737982929631,0.03306338832642454,2.7319456474793875
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,3,0.12059791855985384,0.041418540565797565,2.911689231740838
