variant,design_variant,policy_reference_year,treated_share,source_channel,source_sensitivity_mode,rel_year,coef,stderr,t_value
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,-3,0.0387295214127068,0.0422353924798455,0.9169921039845504
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,-2,0.0232099144829191,0.0175970886513277,1.3189633207404396
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,0,-0.0076657241706922,0.0277454694683343,-0.2762874198052792
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,1,0.050792550080346,0.0321994738810529,1.577434161439323
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,2,0.0903273798292963,0.0330633883264245,2.7319456474793875
source_ai_inferred,source_ai_inferred_common_shock,2020,0.6617647058823529,ai_inferred,common_dynamic_shock_anchor,3,0.1205979185598538,0.0414185405657975,2.911689231740838
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,-3,0.0387295214127068,0.0422353924798455,0.9169921039845504
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,-2,0.0232099144829191,0.0175970886513277,1.3189633207404396
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,0,-0.0076657241706922,0.0277454694683343,-0.2762874198052792
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,1,0.050792550080346,0.0321994738810529,1.577434161439323
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,2,0.0903273798292963,0.0330633883264245,2.7319456474793875
source_external_direct,source_external_direct_common_shock,2020,0.6617647058823529,external_direct,common_dynamic_shock_anchor,3,0.1205979185598538,0.0414185405657975,2.911689231740838
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,-3,0.0387295214127068,0.0422353924798455,0.9169921039845504
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,-2,0.0232099144829191,0.0175970886513277,1.3189633207404396
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,0,-0.0076657241706922,0.0277454694683343,-0.2762874198052792
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,1,0.050792550080346,0.0321994738810529,1.577434161439323
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,2,0.0903273798292963,0.0330633883264245,2.7319456474793875
source_objective_indicator,source_objective_indicator_common_shock,2020,0.6617647058823529,objective_indicator,common_dynamic_shock_anchor,3,0.1205979185598538,0.0414185405657975,2.911689231740838
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,-3,0.0387295214127068,0.0422353924798455,0.9169921039845504
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,-2,0.0232099144829191,0.0175970886513277,1.3189633207404396
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,-1,0.0,0.0,0.0
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,0,-0.0076657241706922,0.0277454694683343,-0.2762874198052792
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,1,0.050792550080346,0.0321994738810529,1.577434161439323
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,2,0.0903273798292963,0.0330633883264245,2.7319456474793875
source_objective_macro,source_objective_macro_common_shock,2020,0.6617647058823529,objective_macro,common_dynamic_shock_anchor,3,0.1205979185598538,0.0414185405657975,2.911689231740838
